entity,type
Make America Healthy Again,WORK_OF_ART
Tata,ORG
135,CARDINAL
Kugler,PERSON
Ken Seitz,PERSON
70,CARDINAL
Joe Bidens,PERSON
CBOE Volatility Index,ORG
Googles,PERSON
roughly 40 billion,MONEY
Ripple,PERSON
Amazoncom AMZNO,ORG
this year to June,DATE
Belgrade,GPE
18A,PERSON
December 18 at 2487,DATE
Ontario,PERSON
09231,DATE
US Department of Health and Human Services General Mills,ORG
Aramco,ORG
one,CARDINAL
the Unites States,GPE
105,CARDINAL
148 yen,MONEY
about 61,CARDINAL
Judge Finola,PERSON
Reuters - Chinese,ORG
Brean Capital,ORG
Paolo Ardoino,PERSON
1623 billion,CARDINAL
9941,CARDINAL
more than 60,CARDINAL
five,CARDINAL
Business Roundtable,ORG
Weibo,GPE
Saylor,PERSON
13 months,DATE
Federal Aviation Administration,ORG
between January 7 2021,DATE
160000,CARDINAL
Great Recession Economists,ORG
NEW YORK March,ORG
Daimler Truck,ORG
coming years,DATE
07 to 146975,DATE
OpenAI,GPE
later this week,DATE
the White House,ORG
Reuters - HSBC,ORG
Jack Ablin,PERSON
700 million pounds 900 million,MONEY
737,CARDINAL
Google,PERSON
Employment,PRODUCT
Rosa Wang,PERSON
19,CARDINAL
51 cents,MONEY
2030,DATE
spring,DATE
the Middle East,LOC
around 155,CARDINAL
2 million barrels,QUANTITY
Loulo-Gounkoto,MISC
1986,DATE
US Department of Justice,ORG
six,CARDINAL
Tuesday,DATE
Nutrien NTRTO,ORG
the Trump Administration,ORG
the Great Recession Economists,FAC
China Risks,GPE
DOGE,ORG
14,CARDINAL
Wall Street,GPE
Colorado,GPE
2019,DATE
Winsopia,PERSON
Cathay Pacific Airways 0293HK,ORG
Air China,ORG
Chrome,PRODUCT
863 billion,MONEY
Scania,GPE
Russias,PERSON
four-year,DATE
Asian,NORP
the Banco de Portugal Going,ORG
USA,GPE
March 11,DATE
2026-2027,DATE
Ottawas,GPE
Tether,ORG
between 75 and 85,DATE
Smith,PERSON
LG,ORG
Alastair Pinder,PERSON
52-year-old,DATE
2024 17,DATE
North America,GPE
mid-July,DATE
The US Trade Representatives Office,ORG
Israels Tower Semiconductor TSEMTA,MISC
American,MISC
Inditex ITXMC,ORG
Reuters VW,ORG
2016,DATE
2191,CARDINAL
148,CARDINAL
283,CARDINAL
1 07740 pounds,MONEY
070 to 1819622,CARDINAL
Wall Street Caught,ORG
Intels,ORG
HK433 million,CARDINAL
North America Europe,LOC
May 2021,DATE
the Canadian Crops Convention,ORG
136,CARDINAL
Wall Street Caught,GPE
1976,DATE
EV,ORG
Retail,PERSON
up to 800 billion,MONEY
Half,PERSON
South Korea,GPE
Anthropic,MISC
Siri,PERSON
1,CARDINAL
Crypto,PRODUCT
624,CARDINAL
Reuters - Morgan Stanley,ORG
Frank McCourt,PERSON
Julia Pollak,PERSON
Boeings,ORG
Boeings BAN,GPE
Canberra,GPE
Feds,ORG
March last year,DATE
month,DATE
Transatlantic,MISC
Congressional,NORP
Tim Cook,PERSON
100,CARDINAL
Economic Outlook Group Nonfarm,ORG
88,CARDINAL
Mondays,DATE
Japan,GPE
Saab Automobile,ORG
Chinas,ORG
7070,DATE
the Economic Outlook Group Nonfarm,ORG
Harris Financial Group,ORG
Chinas,GPE
500,CARDINAL
day,DATE
winter,DATE
Chicago,GPE
Boeing,MISC
Volkswagen,ORG
as much as 50 billion,PERCENT
Seema Shah,PERSON
Wednesday,DATE
Julia Coronado,ORG
July,DATE
Western,MISC
only weeks,DATE
China Powell,GPE
Canadas,ORG
JP Morgans,ORG
Kuroda,MISC
400000,CARDINAL
Malian,NORP
Tata,PERSON
Slower,ORG
Canadas,GPE
ABOARD AIR FORCE ONE March 9,ORG
JP Morgans,GPE
US Treasury,ORG
191 billion,CARDINAL
first,ORDINAL
Microsoft,ORG
Lam,PERSON
Enterprise HPEN,MISC
less than 1,CARDINAL
France,GPE
Alibaba,ORG
28,CARDINAL
12,CARDINAL
159,CARDINAL
Aramco,PERSON
one-week,DATE
Alibaba,GPE
Triple D Trading China,ORG
Goldman Sachs GSN,ORG
West African,NORP
North American,NORP
Apple Inc,ORG
30775,CARDINAL
Anthony Albanese,PERSON
Oscar Garcia Maceiras,PERSON
more than 8 billion,MONEY
11000,CARDINAL
Good Government,PERSON
Russia-Ukraine,MISC
Chinas intentional state,ORG
Polish,NORP
more than 8,CARDINAL
22264,CARDINAL
777X,ORG
Canada Trump,GPE
China Cargo,ORG
Primary Health Properties PHPL,ORG
T-Mobile Starlink,ORG
80,CARDINAL
Treasury,ORG
1980,DATE
LSEG Adding,ORG
the Bershka PullBear Massimo Dutti Stradivarius,ORG
IG Metall,ORG
China Cargo,GPE
Daimler Truck,PERSON
Pune,LOC
Taiwanese,MISC
the week ended on March 5,DATE
10379,DATE
2656,DATE
Morgans,NORP
2013-2023,DATE
Bank of Canada and Bank of England,ORG
072 to 4249247,CARDINAL
December 31,DATE
90 days,DATE
March 2024,DATE
BYD,ORG
thousands,CARDINAL
September Equity,ORG
810,CARDINAL
Chris Iggo,PERSON
27500,CARDINAL
the Alphabet Workers Union-CWA,ORG
76,DATE
100 and 25,CARDINAL
Porsche,ORG
2021,DATE
140,CARDINAL
April 2009,DATE
Tatas,ORG
Conrad,PERSON
the IF Metall union,ORG
1 07747 pounds,QUANTITY
Tatas,GPE
March 26,DATE
2020,DATE
the February 1 to March 10,EVENT
the State Department,ORG
Stonepeak,ORG
Porsche AG Porsche,ORG
199 billion,MONEY
143000,CARDINAL
HK400,MISC
Bernstein,PERSON
more than two dozen,CARDINAL
4G,GPE
03,CARDINAL
Russian,NORP
March 9,DATE
years,DATE
March 2019,DATE
Trumps,GPE
COVID-19,GPE
hourly,TIME
Cariad,GPE
The Federal Reserve,ORG
afternoon,TIME
May,DATE
Wall Streets,GPE
Americas,ORG
017 to 4250763,CARDINAL
around 20 billion euros 217 billion,MONEY
Principal Asset Management,ORG
Tether,PERSON
University of Illinois,ORG
15 this year,DATE
Australian,NORP
2 billion,CARDINAL
Americas,GPE
Virginia,GPE
between 425 and 45,CARDINAL
five-month,DATE
Friday,DATE
Trump,ORG
just 4,CARDINAL
the end of the year,DATE
Bershka,ORG
Trump,GPE
Kasman,ORG
more than 3,CARDINAL
9,CARDINAL
CEO of Tether Paolo Ardoino,ORG
MAN,ORG
91,CARDINAL
annual,DATE
Republican,NORP
09249,DATE
2013,DATE
Mr Moores,PERSON
Oracle Opinions,ORG
Bershka,GPE
CBOE Volatility,ORG
02,CARDINAL
Europe Eurostar,GPE
MAN,GPE
more than half,CARDINAL
BRUSSELS,ORG
Monday,DATE
New York,GPE
Russia,GPE
this week,DATE
the coming years,DATE
World Liberty,MISC
Morgan Stanleys,ORG
the US Federal Reserve,ORG
today,DATE
5,CARDINAL
90,CARDINAL
Auckland Declines,GPE
Scott Hepworth,PERSON
the last few years,DATE
AXA Investment,ORG
the year ahead,DATE
John Lawler,PERSON
3,CARDINAL
Morning Bid,PERSON
Chapter 11,LAW
weekly,DATE
Richmond Virginia,GPE
AXA Investment Managers Chris Iggo,ORG
52000,CARDINAL
48 billion,CARDINAL
August,DATE
CERAWeek,LOC
Mercedes-Benz MBGnDE,ORG
Annex Wealth Management,ORG
the Business Roundtable,ORG
Melbourne Tesla,PERSON
Saab Automobile,PERSON
Chinas,PERSON
more than 10,CARDINAL
Business Roundtable,MISC
China,GPE
just over 1 billion,MONEY
Taiwans,MISC
about 100,CARDINAL
Ford-Werke,GPE
10000,DATE
Zach Witkoff,PERSON
Securities and Exchange Commission,ORG
Jamie Cox,PERSON
HK989 billion 127 billion,MONEY
early November,DATE
Maharashtra Tatas EV,ORG
the past year,DATE
Federal Reserve,ORG
Asias,NORP
the year,DATE
Euro,MISC
Air China Cargo 001391SZ,ORG
Intel TSMC Nvidia,ORG
Riot RIOTO,PERSON
37 billion,CARDINAL
Sweden,GPE
Albertas,ORG
Swedens Volvo,ORG
Intel Gelsinger,PERSON
the workweek,DATE
86,DATE
Deregulation,ORG
Vara Research While,ORG
US Secretary of Health and Human Services Robert F Kennedy Jr,ORG
the Trump Administrations,WORK_OF_ART
Charleston,GPE
Australias,MISC
18A,ORG
High Court,GPE
AI Google,MISC
United States,GPE
less than 2,CARDINAL
about 1800,CARDINAL
Advanced Micro Devices AMDO,ORG
2015,DATE
Ontario,GPE
058,CARDINAL
SINGAPORE,ORG
Rheinmetall,ORG
the US Government Accountability Office,ORG
millions of dollars,MONEY
43 pence,MONEY
Saturday,DATE
Morgan Stanley Equity Strategist,ORG
Ottawa,GPE
fourth-quarter,DATE
18000,CARDINAL
HSI,ORG
Apple Meta Platforms,ORG
Sergei Lavrov,PERSON
Handelsblatt,ORG
10913,DATE
500 11,DATE
Eurostars 30-year-old,LAW
recent months,DATE
52,CARDINAL
the first quarter,DATE
Trivium,GPE
Apples AAPLO,ORG
Australias Electric Vehicle Council,ORG
a long time ago,DATE
Central,ORG
State University Farmers,ORG
STOCKHOLM,GPE
US Chapter 11,MISC
8764 million,CARDINAL
HSBC,ORG
Reuters - TSMC 2330TW,ORG
346,CARDINAL
Armin Papperger,PERSON
National Peoples Congress,ORG
third,ORDINAL
up to 12 billion,MONEY
mid-day,DATE
almost 90,CARDINAL
English,MISC
Big Tech,ORG
AI,ORG
Participants,ORG
CERAWeek,PRODUCT
South Korean,NORP
Apples,NORP
Tenev,GPE
Moscow,GPE
mid-December,DATE
Robert F Kennedy Jr,PERSON
AI,GPE
a day earlier,DATE
Asia,GPE
Stonepeak,PERSON
nearly three,CARDINAL
2023 one year,DATE
Jan 1,DATE
the fourth quarter,DATE
SSEC,ORG
Winsopia,ORG
Tesla TSLAO,ORG
152,CARDINAL
European Union Canada,ORG
Finola OFarrell,PERSON
USAID,ORG
Morgan,ORG
Winsopia,GPE
Hewlett Packard Enterprise,ORG
Panmure Liberum,PERSON
later in the week,DATE
USAID,GPE
Even Pay,PERSON
Bank of England,ORG
043 to 576338,CARDINAL
PepsiCo,ORG
Truth Social,ORG
Taiwan,GPE
Dow Jones,ORG
Asia Shen,GPE
Porsche AG,ORG
112,CARDINAL
Nvidia,GPE
Smith,ORG
the 999 billion,MONEY
some 12 months,DATE
Bernard Baumohl,PERSON
Wealthspire Advisors At,ORG
Trump,PERSON
Professional,ORG
Sacks,PERSON
next month,DATE
Reuters - Federal Reserve,ORG
