entity,type
55 billion,MONEY
Wells Fargo,ORG
European Union,ORG
LSEG Teslas Chinese,PERSON
Korea,GPE
South Korean,MISC
coming years,DATE
YORKTAIPEI,ORG
Northvolt,GPE
Novo Nordisk,PERSON
2023 one year,DATE
88 pence,MONEY
Airbus,ORG
the end of 2025,DATE
Brooke Rollins,PERSON
Attendees,ORG
Auckland Declines,GPE
Gapen,PERSON
Venezuela Oil,ORG
full-year,DATE
Saudi Arabia South Africa Switzerland Taiwan Thailand,MISC
Mary Barra,PERSON
Starlink,ORG
Primary Health Properties PHPL,ORG
Kalshis,NORP
a single weekend,DATE
USTR,ORG
April 1,DATE
Financial Markets,ORG
07 to 146975,DATE
Asia-Pacific,LOC
Wells Fargo,PERSON
Apples AAPLO,ORG
1999,DATE
Boston,GPE
South Koreas,MISC
37178,CARDINAL
King Spalding,ORG
Houston,GPE
2157 billion,CARDINAL
Cabinet,ORG
Kohls Corp KSSN,ORG
Mexican,NORP
Porsche SE,ORG
the Air Force,ORG
March 12,DATE
the 999 billion,MONEY
Stonepeak,ORG
Starlink,PERSON
Russell 2000 Small Cap,MISC
four-week,DATE
Indias,GPE
Ukraines,ORG
Ecarx,PERSON
China Others,ORG
Chris Heron,PERSON
DOJ,ORG
Air Force,ORG
40,CARDINAL
October 20,DATE
Politico,ORG
Adviser Kevin Hassett,PERSON
A360,ORG
Alberta,GPE
SINGAPORE,ORG
LG,ORG
Traton 8TRADE,ORG
Washington DC,GPE
about 200000 barrels,QUANTITY
Tokyo Gas,ORG
about 32 billion pounds,MONEY
Nasdaq The SP,MISC
AI industry Altman,ORG
Fertilizer,ORG
Saxo,GPE
Sam Stovall,PERSON
Hong Kongs,GPE
Stonepeak,PERSON
Make Europe Great Again,FAC
USAID,ORG
Meta Platforms,ORG
NLI Research Institute,ORG
Latin American,NORP
Monday Last week,DATE
MIWO00000PUS,ORG
2021,DATE
more than 23 billion,MONEY
LSEG LSEGL,ORG
the Bank of Japan,ORG
Startups,ORG
China Risks,GPE
Australian,NORP
Hobart,PERSON
Baidu Alibaba and,ORG
Riyadh,GPE
Taiwans,NORP
Chinas intentional state,ORG
CFO,ORG
WINNIPEG Manitoba March,ORG
Alaska Airlines,ORG
12,CARDINAL
058,CARDINAL
evening,TIME
Trump Administration,ORG
Fertilizer,PERSON
MBDA,ORG
the United States Markets,ORG
4258332,CARDINAL
March 24,DATE
TBD,ORG
130 to 569531,CARDINAL
one,CARDINAL
Last month,DATE
Australias,LOC
Tasmania,GPE
Brazil,GPE
Lucid Group,ORG
10 yen,MONEY
Alaskan Airlines,ORG
over 40 billion,MONEY
103,CARDINAL
early March,DATE
LSEG LSEGL,PERSON
Toyota 7203T,ORG
Scott Bessent,PERSON
Startups,PERSON
Chinas,ORG
Virgins,ORG
more than 50 billion,MONEY
the rest of the year,DATE
Danni Hewson,PERSON
R1,ORG
70,CARDINAL
Riley Wealth,PERSON
TSMC,ORG
China Cargo,ORG
Gemini,PRODUCT
23 year-on-year,DATE
UBS,GPE
FRANKFURT,ORG
Massimo Dutti Stradivarius,PERSON
about 500 billion several hundred billion dollars,MONEY
October 2018,DATE
end-2022,DATE
27500,CARDINAL
Virgin Group,ORG
World Liberty Financial,ORG
Suma-USI Electronics,ORG
165 billion,CARDINAL
1,CARDINAL
MacroPolicy Perspectives,ORG
Chinas,PERSON
CPI,MISC
Austan Goolsbee,PERSON
recent months,DATE
March Madness,ORG
months,DATE
the Equipment Leasing and Finance Association,ORG
148 per dollar,MONEY
11 year-on-year,DATE
Hesais,ORG
Daishin Securities Hyundai Steel,ORG
tomorrow,DATE
Bank of America BACN,ORG
fiscal year,DATE
between 110 billion and 130 billion,MONEY
Robinhood Witkoff,PERSON
four weeks,DATE
8008542,DATE
Verge,ORG
September Equity,ORG
March 2024,DATE
Vara Research,ORG
MAI Capital Management,ORG
Lawyers for Good Government,WORK_OF_ART
Polish,NORP
Brian Armstrong,PERSON
Reuters - Alberta,ORG
Verizon VZN,ORG
Census Bureau,ORG
Today Ill,PERSON
Wall Street,GPE
Morgans,MISC
Ben Bernanke,PERSON
Australian International Air Show,MISC
US Commodity Futures Trading Commission,ORG
Europes The European Central Bank,ORG
two-day,DATE
9941,CARDINAL
IRA,GPE
Goldman Sachs,ORG
Brent,ORG
Visible Alpha,PERSON
Kasman,ORG
One,CARDINAL
Japanese,MISC
BEIJINGHONG KONG,GPE
254 million,CARDINAL
346,CARDINAL
noon,TIME
Saudi,MISC
Lutz Meschke,PERSON
US,GPE
at least 500,CARDINAL
601 million,CARDINAL
Washington,GPE
more than 1 trillion,MONEY
58 billion,MONEY
Hyundai,ORG
Lee Tae-hwan,PERSON
Cupertino California,GPE
a month,DATE
AXA Investment,ORG
Asia Shen,FAC
Raphael Bostic,PERSON
Toronto,GPE
Kasman,PERSON
Reuters - Cathay Pacific Airways 0293HK,ORG
Venezuela Brent,GPE
Canada Wang,PERSON
48 billion,CARDINAL
each March June September,DATE
Commerce,ORG
Germany Inditex,GPE
the end of the first quarter,DATE
Transatlantic,ORG
Canada,GPE
January 8,DATE
the Toronto Star,ORG
777X,CARDINAL
Bilibili,ORG
weeks,DATE
John Lawler,PERSON
Trading Day,DATE
AI,GPE
Alphabets Google GOOGLO,ORG
Wall Street Journal,ORG
Mumbai,GPE
10 or 20,CARDINAL
Citi,GPE
Schroders,ORG
Nonfarm,ORG
the year ending this March,DATE
Robinhood Markets HOODO,ORG
General Mills GISN,ORG
Wanzhi,PRODUCT
Saudi Arabia the Gulf,GPE
annual,DATE
up to 120 billion yen,MONEY
millions,CARDINAL
SEP,ORG
570,CARDINAL
recent years,DATE
Saturday,DATE
less than 100 million,MONEY
JP Morgans,GPE
148 yen,MONEY
26,CARDINAL
ETP,ORG
the last three calendar years,DATE
Robinhoods HOODO,PERSON
about 61,CARDINAL
50,CARDINAL
June,DATE
CFO Sharpe,ORG
25 to 30,CARDINAL
Russell,PERSON
47 billion,CARDINAL
a Liberation Day,DATE
Hyundai Steels,PERSON
more than two weeks,DATE
three months,DATE
an additional 22 billion pounds 284 billion,MONEY
2191,CARDINAL
Venezuela Oil,GPE
2019,DATE
February 28,DATE
152,CARDINAL
PHEV,ORG
Leonie Brinkema,PERSON
Melbourne Tesla,GPE
BMO Capital Markets Trump,ORG
Standard Chartereds,PERSON
DeepSeeks,PRODUCT
PsiQuantum,ORG
NEW YORK,GPE
United Arab Emirates,GPE
Porsche,ORG
the workweek,DATE
Inditexs,GPE
Leyen,PERSON
10913,DATE
Central,ORG
BE Semiconductor BESIAS,ORG
Lees,ORG
March 2019,DATE
132,CARDINAL
this year to June,DATE
57,CARDINAL
Fidelity,ORG
Broadcom,ORG
Chris Davison,PERSON
the last few weeks,DATE
Air China,ORG
Italy,GPE
21,CARDINAL
Fox News,ORG
FTSE,MISC
035,CARDINAL
Steels,ORG
New Zealand,GPE
Friday,DATE
Lifeng,PERSON
this year,DATE
TOKYO,GPE
76,DATE
2025-26,DATE
The Federal Reserve,ORG
JLR,ORG
around 100 billion yen,MONEY
Tokyo Gas,GPE
Broadcom,PERSON
just 4,CARDINAL
yesterday,DATE
China,GPE
Fox News,PERSON
66,CARDINAL
Dawning Information Industry Co 603019SS,ORG
The US Federal Communications Commission,ORG
2015,DATE
Lagarde,PERSON
Morgan Stanley Equity,ORG
the Wall Street Journal,ORG
more than half a dozen,CARDINAL
Reuters - Artificial,ORG
52,CARDINAL
Wave Digital Assets,ORG
Lee Kai-fu,PERSON
Health and Human Services,ORG
the next several years,DATE
PHP,ORG
455 million,CARDINAL
Galvins,GPE
Don Kohn,PERSON
PMI,ORG
month,DATE
almost 30,CARDINAL
Waller,ORG
HK Express,ORG
up to 12 billion,MONEY
Volkswagen VOWGDE,ORG
just over four months ago,DATE
16 trillion,CARDINAL
Dow DJI,MISC
the Federal Reserve,ORG
the US Commodity Futures Trading Commission,ORG
125000,CARDINAL
Vlad Tenev,PERSON
America Healthy Again,ORG
Reuters - Japans,ORG
UK,GPE
Morgan Stanley Equity Strategist,ORG
Australia,GPE
21000,CARDINAL
nearly 18,CARDINAL
Waller,PERSON
United States Ecarxs,GPE
168,CARDINAL
06,CARDINAL
The European Central Bank,ORG
Brian Jacobsen,PERSON
100000,CARDINAL
RAAF Base Darwin,ORG
Torsten Slok,PERSON
7302,DATE
Gennadiy Goldberg,PERSON
CHICAGOWASHINGTON,GPE
Franziska Ryser,PERSON
OpenAI Microsoft,ORG
Apple Meta Platforms,ORG
Hong Kong Washingtons,GPE
the European Union,ORG
Atlanta Fed,MISC
Chair Don Kohn,PERSON
Tesla TSLAO,ORG
The next few months,DATE
Rachel Reeves,PERSON
91,CARDINAL
Porsche AG,ORG
North American,MISC
WH Group,ORG
Banco de Portugal,ORG
Austrias Strabag,ORG
Michael Brown,PERSON
the past three years,DATE
AJ Bell,ORG
Bernie Ahkong,PERSON
VWs Skoda-branded,PERSON
Big Tech,MISC
Bershka,GPE
Wealth Consulting Group,ORG
January 3 to 348,DATE
Quebec City,GPE
Ecarxs,NORP
a year,DATE
Seven,CARDINAL
Q4Q4,ORG
Asian,MISC
many more months,DATE
Tesla CEO Elon Musk,ORG
Consumer Brands Association,ORG
Sergei Lavrov,PERSON
6,CARDINAL
Elvis,MISC
early last year,DATE
the Great Recession Economists,FAC
9,CARDINAL
Walmarts,ORG
Xi Jinpings,PERSON
State,ORG
Reuters - Ford,ORG
Anthropics,PRODUCT
Wireless Emergency Alerts,ORG
STOCKHOLM,GPE
London,GPE
spring,DATE
Bernstein,PERSON
Venezuelan,NORP
35,CARDINAL
Walmart,ORG
the past couple of months,DATE
66 billion,CARDINAL
Pentagon,ORG
European open European,MISC
Fiscal,ORG
43,CARDINAL
January Annual,DATE
Mali,GPE
18A,ORG
19 earlier,DATE
41,CARDINAL
Chipmaker Nvidia,PERSON
German-headquartered,MISC
55,CARDINAL
the commerce ministry,ORG
Chicago Midway,ORG
Global Equity Strategist,ORG
Reuters - Wall Streets,ORG
The Equipment Leasing Finance Foundation,ORG
February 19,DATE
customs,ORG
Concord,ORG
The Bank of England,ORG
United States People,GPE
Walmart,PERSON
Virgin,PERSON
74,CARDINAL
Democrat,MISC
Cathay Pacific Airways 0293HK,ORG
ANZ,ORG
about 100,CARDINAL
Half,PERSON
US Ive,GPE
18A,PERSON
the US Air Forces,ORG
Xi,PERSON
Russell 2000,MISC
the final days,DATE
recent days,DATE
2026,DATE
Last months,DATE
Reserve Bank of New Zealand,ORG
Elvis,PERSON
Avinya,GPE
the year before,DATE
Zacaffe,GPE
Beijings,GPE
Sacks,ORG
1945,DATE
San Francisco-based,GPE
the Banco de Portugal,ORG
100 billion mark,MONEY
Irans,MISC
Chair Jerome Powell,PERSON
Russia,GPE
Leyen,GPE
Ukraine Cathay,ORG
two,CARDINAL
Southwest Airlines,ORG
United States Court,GPE
Ford Motor Company,ORG
Israels Tower Semiconductor TSEMTA,MISC
World Trade Organization,MISC
Inspur,ORG
3168,CARDINAL
more than 600,CARDINAL
Banco de Portugal Going,ORG
first-quarter,DATE
November 6,DATE
the Carnegie Endowment for International Peace,ORG
12-18 months,DATE
less than 1,CARDINAL
Sacks,PERSON
COVID,ORG
America Europe,ORG
New York,GPE
two straight months,DATE
Piech,NORP
Google Microsoft,ORG
52-week,DATE
28 billion,MONEY
Ronald Lam,PERSON
SAN FRANCISCO March,ORG
decades,DATE
21 billion,CARDINAL
Modi,MISC
more than a year,DATE
Alabama,GPE
Volkswagens,GPE
September,DATE
West African,NORP
Advancing,NORP
the Hong Kong Stock Exchange,ORG
almost 72,CARDINAL
Bipartisan Policy Center,ORG
Reuters - JPMorgan Chase,ORG
Reuters - South Koreas Hyundai Motor Group,ORG
as much as 10,PERCENT
33,CARDINAL
the years,DATE
Jerome Powells,PERSON
US Department of Health and Human Services,ORG
130 pm ET,TIME
Lagarde,GPE
Apple Inc,ORG
Y Combinator,ORG
345,CARDINAL
Ryan Majerus,PERSON
03 just after,TIME
Remote Radio Head,ORG
Reuters - The Federal Reserve,ORG
Antora,GPE
Indonesia,GPE
Canadian,MISC
Jack Ma,PERSON
Wanzhi,PERSON
Chicago Quantum,ORG
Pakistan South Africa,GPE
Jillian Blanchard,PERSON
Elliott Management,PERSON
LzLabs Limited,ORG
Paddy Flood,ORG
China Reciprocal,ORG
the past few weeks,DATE
Barricks ABXTO,GPE
216,CARDINAL
Intels 18A,ORG
one quarter,DATE
the second half of 2025,DATE
6 billion,CARDINAL
less than 10000,CARDINAL
09178,DATE
Kalshi,MISC
Tesla SpaceX,PERSON
Limited,GPE
SAIC Motor 600104SS,ORG
54,CARDINAL
a year ago,DATE
the US Treasury Department,ORG
Carson Group,ORG
1986,DATE
Amazon AMZNO,ORG
Mexico,GPE
Reuters Extreme,ORG
Inspurs,ORG
Paddy Flood,PERSON
The Hang Seng,ORG
108 million,CARDINAL
SYDNEY,GPE
Donald Trump Jr,PERSON
third,ORDINAL
NEW DELHI,GPE
March 10 - Morning Bid US,DATE
CFTC,ORG
Satya Nadella,PERSON
GEELYUL Volvo,ORG
South Korean,NORP
34,CARDINAL
Intels,ORG
Atlanta Federal Reserve,ORG
Sharpe,PERSON
April 2,DATE
Richard Bransons Virgin Group,ORG
Cresset Capital,ORG
HSI,ORG
ORLANDO Florida March,ORG
West Virginia Food,GPE
140,CARDINAL
South Africa,GPE
the Securities and Exchange Commission,ORG
Shares,PERSON
Bessent,ORG
The Federal Open Market Committee,ORG
29 year,DATE
European Union Canada,ORG
15095,DATE
the past two years,DATE
3945,DATE
millions of dollars,MONEY
52 billion,CARDINAL
Zach Witkoff,PERSON
Passenger,PERSON
Crypto,PRODUCT
the same month,DATE
108,CARDINAL
Morocco,GPE
Venezuela,GPE
Ukraine,GPE
120-130,CARDINAL
28 billion,CARDINAL
John McCain,PERSON
April 7,DATE
Texas,GPE
Unlike,PERSON
Reuters,ORG
three,CARDINAL
Coinbase COINO,ORG
later this week,DATE
Central Asia Brendan Lynch,ORG
Weibo,GPE
CEO Pat Gelsingers,ORG
the BMO Global Metals Mining and Critical Minerals Conference,ORG
Michael T Gapen,PERSON
Reuters - Zara,ORG
737,CARDINAL
Potash,GPE
18A,CARDINAL
more than 50,CARDINAL
Lockheed,ORG
Eurasia Group,ORG
Germanys,MISC
the United States,ORG
400 million pounds,MONEY
Liberation Day,MISC
Bloomberg,GPE
about 22,CARDINAL
1830,DATE
1976,DATE
the month,DATE
European Union India Indonesia,ORG
Loulo-Gounkoto,ORG
more than 800000,CARDINAL
Iran,GPE
ByteDance,ORG
Model Y,PERSON
Moss,PERSON
Alastair Pinder,PERSON
Wall Streets,ORG
SPIEPA,ORG
Phosphate,ORG
Saudi Aramco,ORG
XRP,ORG
Assura,ORG
last Friday,DATE
the end of the year,DATE
Powells,ORG
Anthropics,MISC
Ursula von,PERSON
April 15,DATE
Bostic,ORG
3 billion,MONEY
US Farm Belt,GPE
The US Department of Justice,ORG
Ed,PERSON
June 1998,DATE
Reuters - Anduril,ORG
Reuters - South Koreas Hyundai Steel,ORG
40 billion,CARDINAL
Armin Papperger,PERSON
Canadas,GPE
Tuesday,DATE
Russia-Ukraine,MISC
Nazi,MISC
Justice Department,ORG
Cam Dahl,ORG
Alibaba Group 9988HK,ORG
520 million,CARDINAL
52000,CARDINAL
Germanys,PERSON
Assura,PERSON
August 2022,DATE
Western,MISC
Mills,PERSON
March 10,DATE
up to 12,CARDINAL
Agricultural Marketing Service,ORG
Auckland Declines,ORG
Trust Principles,MISC
Last year,DATE
Bostic,PERSON
fiscal years 2026-2028,DATE
JPMorgans,ORG
Saudi Arabia,GPE
1 07740 pounds,MONEY
Cboe Volatility Index VIX,MISC
Brean Capital,ORG
University of Illinois,ORG
-5 to 5,CARDINAL
Baidu Alibaba,PERSON
March 12-21,DATE
CEO of Nutrien NTRTO,ORG
601,CARDINAL
AMD,ORG
European Free Trade Association,ORG
April 10,DATE
Mexican Canadian,MISC
about 11 million,CARDINAL
Treasury International Capital,ORG
only a few months ago,DATE
over 100,CARDINAL
75,CARDINAL
161 billion pound,MONEY
Houston,ORG
784 million,CARDINAL
the Australian International Air Show,ORG
Morgans,NORP
SINGAPORENEW YORKTAIPEI,ORG
U-6,ORG
the Conference on Monetary Policy Transmission,ORG
160000,CARDINAL
last month,DATE
General Motors GMN,ORG
Chris Williamson,PERSON
82982,DATE
next Wednesday Liberation Day,DATE
years,DATE
Japanese,NORP
around three metric tons,QUANTITY
Europe,LOC
199 billion,MONEY
159,CARDINAL
Saudi,NORP
Bill Galvin,PERSON
Marketplace,ORG
Defence Force,ORG
Katayama,PERSON
SP Global,ORG
Hewlett Packard Enterprise,ORG
around 20 billion euros 217 billion,MONEY
Saxo,ORG
1 07747 pounds,QUANTITY
Hong Kongs,ORG
Beijing Academy of Artificial Intelligence BAAI,ORG
Smith,ORG
Bank of Canada,ORG
Music,PERSON
less than 2,CARDINAL
17,CARDINAL
38,CARDINAL
Modi,GPE
Microsoft MSFTO,ORG
Saylor,PERSON
Xi Jinping,PERSON
CO2,PRODUCT
Morgan Stanleys,ORG
Advanced Micro,ORG
US Government Accountability Office,ORG
Reuters - Federal Reserve,ORG
Zacaffe,NORP
about 150,CARDINAL
203,CARDINAL
Nettrix Information Industry Co Suma Technology Co,ORG
Bruce Kasman,PERSON
8 billion,MONEY
last week,DATE
18A,DATE
Apollo Global Management,ORG
24,CARDINAL
15 a year,DATE
Smith,PERSON
Drew Houston,PERSON
Ohio State University Farmers,ORG
more than 4000,CARDINAL
the next three years,DATE
the Department of Government Efficiency,ORG
Trading Day,MISC
early spring,DATE
Iranian,NORP
China Powell,GPE
the next year,DATE
Labor Department,ORG
the end of last year,DATE
Employment,PRODUCT
Conrad DeQuadros,PERSON
Colorado,GPE
about 03,CARDINAL
Super Bowl,MISC
G10,GPE
Paolo Ardoino,PERSON
Alberto Musalem,PERSON
WASHINGTONSEOUL March,ORG
UBS,ORG
ASM International ASMIAS,ORG
Riot RIOTO,PERSON
Strabags,GPE
-Minneapolis Feds Kashkari St Louis Feds Musalem,ORG
Chris Wright,PERSON
500 billion,MONEY
OpenAI,GPE
Berenberg,PERSON
0749,CARDINAL
San Francisco,GPE
Australia Brose,ORG
Julia Pollak,ORG
The Labor Departments,ORG
Porsche AG Porsche,ORG
IG Metall,ORG
North America,LOC
Organization of the Petroleum Exporting Countries,ORG
the Motor Industry of New Zealand,ORG
Lindsey Bell,PERSON
Michael Wilson,PERSON
Falcon,ORG
Hong Kong,GPE
Tasmania a Tesla,ORG
Credit Suisse,ORG
38-year,DATE
494 pence,MONEY
325 trillion,MONEY
March 26,DATE
Federal Reserve,ORG
161 billion,MONEY
Personal Consumption Expenditure,ORG
Lutnick,GPE
-Minneapolis Feds Kashkari St Louis Feds Musalem,PERSON
State University Farmers,ORG
Googles,PERSON
Farm Coalition,ORG
US Treasury Department,ORG
Reuters News,ORG
March 6,DATE
Julia Pollak,PERSON
Russias,MISC
Nvidia NVDAO,ORG
Reuters - BlackRock,ORG
8860 million,CARDINAL
Brian Quintenz,PERSON
the coming year,DATE
Optimus,PERSON
later today,TIME
Q4,GPE
a day earlier,DATE
ACEA,ORG
January 20,DATE
nearly three,CARDINAL
Haruhiko Kuroda,PERSON
Chicago Federal Reserve Bank,ORG
148,CARDINAL
Euro,PERSON
Albertas,MISC
HSBC,ORG
6700,CARDINAL
Shen Ziyu,PERSON
Meta Platforms METAO,ORG
Brussels,GPE
Europe Reuters,GPE
Sergio,MISC
the current fiscal year,DATE
Apples,NORP
as much as 75,PERCENT
11000,CARDINAL
2006,DATE
Gen,PERSON
Adam Hetts,PERSON
Siri,GPE
Toronto,ORG
Barrick Gold,ORG
Indonesian,MISC
October,DATE
Venezuela Brent,ORG
White House,GPE
This year,DATE
Canada Tesla,GPE
Chevron CVXN,PERSON
Stability,ORG
Germany Inditex,ORG
National Peoples Congress,ORG
2,CARDINAL
543,CARDINAL
Boeing BAN,MISC
2 billion,CARDINAL
a single month,DATE
the Canadian Crops Convention,ORG
Ten,CARDINAL
Five,CARDINAL
Apple,ORG
Europe Eurostar,GPE
SPLRCI,ORG
the Economic Outlook Group Nonfarm,ORG
Volkswagen,ORG
last weeks,DATE
EV,ORG
24 this year,DATE
seventh,ORDINAL
the White House,ORG
Ursula,MISC
601111SS,CARDINAL
AI,ORG
Jaguar Land Rover,ORG
About 385000,CARDINAL
Metall,ORG
Moonshot,PERSON
Dow Jones Industrial Average,MISC
New South Wales,GPE
Tata,ORG
the day,DATE
a six to nine month,DATE
Fed Governor Christopher Waller,PERSON
hundreds,CARDINAL
Principal Asset Management,ORG
482,CARDINAL
12697,CARDINAL
British,MISC
JP Morgans,ORG
Vietnam The,PERSON
Chevron,MISC
Americans,MISC
Scania,GPE
ICIS,GPE
Elon Musks Department of Government Efficiency,ORG
Crypto,PERSON
February 2024,DATE
Reuters - Tokyo Gas,ORG
Frank McCourt,PERSON
96,CARDINAL
Citi,PERSON
Morgan Stanleys Wilson,ORG
the last week,DATE
Hong Kongs Hang Seng Tech Index,MISC
C43 million 3011 million,MONEY
Tata,PERSON
Cloud,PERSON
77 billion,CARDINAL
as much as,PERCENT
earlier this week,DATE
12 trillion,MONEY
533,CARDINAL
Dow Jones Industrial Average DJI,MISC
054 to 1816737,CARDINAL
Galvin a,PERSON
North American,NORP
European Automobile Manufacturers Association ACEA,ORG
54 cents,MONEY
85,CARDINAL
several months,DATE
Shark,PERSON
Oysho,PERSON
Nippon Individual Savings Account,ORG
LSEG,ORG
WASHINGTON,GPE
Kennedy Jr,PERSON
Transportation,ORG
6000,CARDINAL
Mondays,GPE
Melbourne Tesla,PERSON
Thailand,GPE
42474,DATE
Asian,NORP
Earth,LOC
Feds,NORP
Carnegie Endowment,ORG
162,CARDINAL
Business Roundtable,MISC
US Commerce Secretary Howard Lutnick India,ORG
Anthropic,MISC
Monday 1 77742,DATE
LSEG,PERSON
a year earlier,DATE
2000,CARDINAL
Japans Nikkei N225,LAW
more than 5,CARDINAL
Amundi Europes,GPE
Trivium,GPE
1000,DATE
304 billion,CARDINAL
more than half,CARDINAL
Smithfield,GPE
28000,CARDINAL
Democratic,MISC
2020,CARDINAL
2024,DATE
Major League Baseballs,MISC
daily,DATE
Frances Schneider Electric,PERSON
the next few days,DATE
BRUSSELS,GPE
Steve Tucker,PERSON
Reuters - US,ORG
about 5-7 years,DATE
Tokyo Gas,PERSON
Goldman Sachs Thats,ORG
Americas,MISC
Personal Consumption Expenditures,ORG
Trump Administrations,ORG
Democrat,NORP
the Australian Defence Departments Guided Weapons and Explosive Ordnance Enterprise,ORG
CERAWeek,PRODUCT
Based,PERSON
Maharashtra Tatas EV,ORG
Canberra,GPE
60 billion,MONEY
165,CARDINAL
Reliance Jio Samsung,PERSON
Virginia-headquartered,MISC
Galvins,PERSON
Amsterdam,GPE
Conference on Monetary Policy Transmission,ORG
JP Morgan,ORG
Irans,NORP
Deregulation,ORG
Tokyo,GPE
China Shen,GPE
Australia Brose,GPE
Reuters - US Energy,ORG
Iraq,GPE
26 billion,CARDINAL
CHICAGOWASHINGTON,ORG
Justin Trudeau,PERSON
USA,GPE
Big Tech Europe,ORG
60,CARDINAL
mid-April,DATE
503,CARDINAL
22,CARDINAL
191 billion,CARDINAL
2 cents,MONEY
over 27 million metric tons,QUANTITY
Zara,GPE
T-Mobile Starlink,ORG
Blackstone Real Estate Debt Strategies,ORG
Meet the Press,WORK_OF_ART
12 trillion,CARDINAL
October-December quarter,DATE
Chinas DeepSeek,ORG
V3,ORG
the Middle East,LOC
the previous month,DATE
weekly,DATE
Turkey,GPE
South Korea,GPE
Reuters - Asian,ORG
JP Richardson,ORG
2486,DATE
Bershka,ORG
the Unites States,GPE
Christian Brose,PERSON
JSW MG Motor,ORG
536,CARDINAL
Reuters - Assura,ORG
Air China Cargo,ORG
Morgan Stanley JPMorgan Goldman Sachs,ORG
Robert F Kennedy Jr,PERSON
Reuters - US Federal Reserve,ORG
Little,PERSON
LONDON,GPE
Exodus EXODA,ORG
Asia Shen,GPE
Teslas,PERSON
GM,ORG
341 hours,TIME
the Labor Departments Bureau of Labor Statistics,ORG
2030,DATE
Chinas Xiaomi Corp 1810HK,ORG
around 155,CARDINAL
the Personal Consumption Expenditure,ORG
Talley Leger,PERSON
Taiwan Iran,GPE
Canadian,NORP
Dennis Dick,PERSON
15 billion,CARDINAL
Vanderbilt University,ORG
JP Richardson,PERSON
Mark Milam,PERSON
2656,DATE
decades-old,DATE
Dick,PERSON
105,CARDINAL
more than 1400,CARDINAL
two months,DATE
Bershka,PERSON
Chris Iggo,PERSON
Tenev,GPE
The Wall Street Journal,ORG
Reuters - HSBC,ORG
Joe Bidens,PERSON
Bloomberg News,ORG
11 billion,CARDINAL
White House Trump,GPE
3-week,DATE
more than 60,CARDINAL
Reuters VW,ORG
Janus Henderson Investors,ORG
1984 to 1988,DATE
Hyundai Motor and Kia Motors,ORG
US Marines,ORG
Participants,ORG
DOGE,ORG
Rossiter,PERSON
Eumi Lee,PERSON
March 18-19,DATE
Elon Musks EV,ORG
1623 billion,CARDINAL
Reuters - Rheinmetall RHMGDE,ORG
Musk,DATE
118,CARDINAL
Since Trumps,ORG
Canadian Crops Convention,MISC
Mali,PERSON
FINMA,ORG
earlier in March,DATE
three years,DATE
Kuroda,MISC
80,CARDINAL
Reuters - European,ORG
the US Department of Health and Human Services,ORG
Truth Social,ORG
the Bershka PullBear Massimo Dutti Stradivarius,ORG
Hong,MISC
Kyle Rodda,PERSON
Financial Times,ORG
Swiss Geberit GEBNS,MISC
Beijings,ORG
Reuters - TSMC 2330TW,ORG
Equipment Leasing and Finance Association ELFA,ORG
Securities and Exchange Commission,ORG
Daimler Truck,ORG
Africa,GPE
May 27,DATE
125,CARDINAL
Reuters - Wall Street,ORG
Martin,PRODUCT
Brad,PERSON
Harris Financial Group,ORG
2016,DATE
Data,ORG
Even Pay,PERSON
Elon Musk,PERSON
first quarter,DATE
510,CARDINAL
8,CARDINAL
Yuyuantantian,MISC
United States Court,ORG
dozens,CARDINAL
Mark Carney,PERSON
70,DATE
Nasser,PERSON
Volkswagens,MISC
Dunkirk,GPE
Tesla Takedown,ORG
about 10 billion,MONEY
Shai Akabas,PERSON
Brisbane,GPE
BERLIN,GPE
Ken Seitz,PERSON
early August last year,DATE
US Air Forces,ORG
Daimler Truck,PERSON
Trumps MAGA,PERSON
Swedish,MISC
Fort Worth,GPE
fiscal 2025,DATE
Charlotte North Carolina,GPE
Menlo Park,GPE
nearly 59,CARDINAL
Labor Market,ORG
Julia Coronado,ORG
Gail Slater,PERSON
European Investment Bank,ORG
158,CARDINAL
Les Borsai,PERSON
SAP,ORG
Tesla Takedown,PERSON
Ninety-five percent,PERCENT
Riley,PERSON
Ecarx ECXO,PERSON
the past year,DATE
Nebraska,GPE
Bond,ORG
Sweden,GPE
Berlins,ORG
10947,DATE
January 13,DATE
AI,WORK_OF_ART
Fair,ORG
December 18 at 2487,DATE
fewer than 17000,CARDINAL
US Census Bureau,ORG
Chinas tech,ORG
577020,DATE
KKR-USS,ORG
Universal Music Group,ORG
500000 square miles 13 million square km,QUANTITY
X Tesla,PERSON
the European Automobile Manufacturers Association,ORG
Russian,NORP
Ford,ORG
Julia Coronado,PERSON
annually,DATE
Williamson The,PERSON
Tesla Model,PERSON
Global Research,ORG
66 billion,MONEY
Middle East,GPE
Alphabet Workers,ORG
Mr Moores,PERSON
the Trump Administrations,WORK_OF_ART
Commerce Department,ORG
mid-December,DATE
March 5,DATE
Ermotti,PERSON
almost 12,CARDINAL
FTSE,ORG
Berlins,PERSON
MAN,GPE
five-month,DATE
Germanys Heidelberg Materials HEIGDE,ORG
Antora,PERSON
Cariad,ORG
15 this year,DATE
Volvo AB,ORG
Advanced Micro Devices AMDO,ORG
