entity,type
Chinas tech,ORG
Albertas,MISC
seven years,DATE
a year ago,DATE
the US Federal Aviation Administration,ORG
almost 4,CARDINAL
Riley,PERSON
Robert F Kennedy Jr,PERSON
LG,ORG
United States Court,ORG
Rheinmetall,PERSON
40,CARDINAL
EV,ORG
North American,MISC
the second half of 2025,DATE
81 million,CARDINAL
Louisiana,GPE
the year ended December 31,DATE
024,CARDINAL
Cao,PERSON
482,CARDINAL
the coming year,DATE
High Court,GPE
between 425 and 45,CARDINAL
Carnegie Endowment,ORG
Tesla,GPE
European open European,MISC
less than two months,DATE
HOUSTON,GPE
COVID,ORG
Democrat,NORP
Western,MISC
140,CARDINAL
the Personal Consumption Expenditure,ORG
more than 70000,CARDINAL
584,CARDINAL
038,CARDINAL
Sheetal Jain,ORG
48 pence,MONEY
the end of the decade,DATE
the US Air Forces,ORG
over 5000,CARDINAL
billions of dollars,MONEY
Reuters - Chinas Xiaomi Corp,ORG
SOX,ORG
a year earlier 2025,DATE
Mike Dolan,PERSON
XRP,ORG
Federal Reserves,ORG
Vlad Tenev,PERSON
HK042,MISC
Monday Last week,DATE
Waller,PERSON
Auckland Declines,ORG
the coming months,DATE
Brussels,GPE
South,LOC
Lee Kai-fu,PERSON
Porsche SE,ORG
Brad Lightcap,PERSON
54,CARDINAL
Europe Eurostar,LOC
Chinas,ORG
a six to nine month,DATE
Massimo Dutti Stradivarius,PERSON
46,CARDINAL
Nonfarm,ORG
nearly a decade,DATE
Australias,MISC
four-year,DATE
2029,DATE
February 20,DATE
12 trillion,CARDINAL
US Government Accountability Office,ORG
Two,CARDINAL
end-2022,DATE
2024 17,DATE
nearly a year,DATE
Q4Q4,ORG
Democrat,MISC
Googles,PERSON
Dunkirk,GPE
the last week,DATE
Hong Kongs,GPE
Brent,PRODUCT
January,DATE
Reuters Previous,ORG
State,ORG
late 2022,DATE
Iraq,GPE
EU Britain,GPE
Eurasia,GPE
Tesla,ORG
10,CARDINAL
HOUSTON,ORG
27 cents,MONEY
April 13,DATE
Trust Principles,MISC
16 billion,CARDINAL
US West Texas,GPE
as much as 50 billion,PERCENT
roughly 40,CARDINAL
the Remote Radio Head,ORG
US Powell-Palm,ORG
Model Y,PRODUCT
Sam Altman,PERSON
0100 pm ET,TIME
second,ORDINAL
HK989 billion 127 billion,MONEY
February,DATE
the start of the week-long,DATE
Altman,PERSON
Angelique Renkhoff-Muecke,PERSON
mid-December,DATE
China Cargo,ORG
90 days,DATE
255 pm,TIME
Feds,ORG
127 upside,MONEY
Ecarx,GPE
Austrias Strabag STRVVI,PERSON
Tata Passenger Electric Mobility Tatas,ORG
Tesla TSLAO,ORG
Christopher Waller,PERSON
Europe,LOC
Even Pay,PERSON
Limited,GPE
this year,DATE
more than 700 million,CARDINAL
Chicago Midway,GPE
Fed,ORG
Barrick Gold,ORG
the four months,DATE
Boeings,ORG
34,CARDINAL
2025,CARDINAL
Blackstones,NORP
Chicago,GPE
Chinas,PERSON
US Trump,ORG
the February 1 to March 10,EVENT
Chinas 13 million,LAW
Creditors,ORG
Hyundai Steel 004020KS,ORG
Mondays,DATE
the Equipment Leasing and Finance Association,ORG
early 2027,DATE
FTSE,ORG
every year,DATE
SSEC,ORG
March 10,DATE
Deregulation,ORG
955 million,CARDINAL
09178,DATE
WH Group,ORG
43,CARDINAL
150 billion,CARDINAL
570,CARDINAL
Venezuela Brent,GPE
February 2024,DATE
about two months,DATE
Smith,ORG
the Chapter 11,LAW
Germanys Heidelberg Materials,ORG
March 2019,DATE
EU Britain,ORG
Lagarde,GPE
Tesla,PERSON
11 billion,CARDINAL
426,CARDINAL
Annex Wealth Management,ORG
Bank of Japan,ORG
Reuters - Alberta,ORG
Venezuela Oil,GPE
ELFA CapEx Finance Index,MISC
Modi,GPE
Oliver Pursche,PERSON
Treasuries,ORG
2013,DATE
GMT,ORG
SINGAPORE,GPE
von der,PERSON
Asia,GPE
Anthropic,GPE
January 22,DATE
700000,CARDINAL
Apple Pfizer Mastercard Cargill,ORG
460000,CARDINAL
Frances SPIE SPIEPA,PERSON
97 billion,CARDINAL
TD Securities,ORG
CBOE,ORG
Tesla SpaceX,PERSON
Mills,PERSON
Ukraine Crude,GPE
European Free Trade Association,ORG
T-Mobile,ORG
Feds,PERSON
Meet the Press,WORK_OF_ART
Mali,GPE
Swedish,MISC
Maharashtra Tatas,PERSON
thousands or millions,MONEY
nearly 18,CARDINAL
Google China,LOC
Italian,NORP
Ford-Werke,GPE
the next year,DATE
Boeing BAN,MISC
the Bipartisan Policy Center,ORG
Gross,PERSON
Chicago Midway,ORG
Big Tech,MISC
Congress,ORG
Russell,PERSON
early March,DATE
Boeings,PERSON
Strabags German,NORP
203,CARDINAL
the past year,DATE
nine,CARDINAL
28 billion,CARDINAL
South Koreas Hyundai Motor Group,ORG
Asia-Pacific,LOC
26 billion,CARDINAL
US Commodity Futures Trading Commission,ORG
the Federal Reserve,ORG
Saskatchewan,GPE
University College London,ORG
Jerome Powell,PERSON
last weeks,DATE
Cariad,GPE
15 a year,DATE
Trump,ORG
Judge Finola,PERSON
around 155,CARDINAL
March 26,DATE
03,CARDINAL
Richardson,PERSON
Tratons,PRODUCT
Hugging Face DeepSeek,WORK_OF_ART
Gapen,PERSON
Conrad,PERSON
2020,CARDINAL
4 million,CARDINAL
Smith,PERSON
159,CARDINAL
24 this year,DATE
Alibaba,GPE
500000 square miles 13 million square km,QUANTITY
White House,ORG
90,CARDINAL
January 3 to 348,DATE
Hewlett Packard,PERSON
Major League Baseballs,MISC
533,CARDINAL
48 billion,CARDINAL
European Union Britain,ORG
Fox Business,ORG
Volvo,ORG
The European Commission,ORG
Venezuela Oil,ORG
Italian,MISC
British,NORP
57,CARDINAL
SINGAPORE,ORG
USTR,ORG
Reuters - Tesla,ORG
Sung Beam,PERSON
75 days,DATE
JPMorgans,ORG
only a few months ago,DATE
Musks,PERSON
Peter Huebner,PERSON
March 7,DATE
Galvins,PERSON
March 5,DATE
Scott Anderson,PERSON
Fed Chair Jerome Powell,MISC
Ecarx,PERSON
2022,DATE
300750SZ,CARDINAL
Hyundai Motor and Kia Motors,ORG
005930KS,CARDINAL
500,CARDINAL
10000,DATE
Asia Shen,GPE
last month,DATE
WASHINGTONSEOUL March,ORG
523,CARDINAL
2021,CARDINAL
October-December quarter,DATE
Startups,ORG
Daishin Securities Hyundai Steel,ORG
Reuters News,ORG
CHICAGOWASHINGTON,GPE
Mukesh Ambanis,ORG
136,CARDINAL
BMO Capital Markets Trump,ORG
the Economic Outlook Group Nonfarm,ORG
Pepperstone,GPE
ICIS,GPE
Cariad,ORG
Equities,ORG
Trump,PERSON
the Personal Consumption Expenditures,ORG
Vara Research,ORG
Canadas,ORG
normal business hours,TIME
the European Commission,ORG
Falcon,ORG
March 2023,DATE
3-week,DATE
non-partisan Congressional Budget Office,ORG
8008542,DATE
Reuters - US Federal Reserve,ORG
Torsten Slok,PERSON
Germany,GPE
British,MISC
first,ORDINAL
Venezuela,GPE
Cloud,PERSON
05,CARDINAL
ZipRecruiter Healthcare,ORG
Angelique Renkhoff-Muecke of Bavarias,MISC
Intels 18A,ORG
Berlins,ORG
Lawyers for Good Government,WORK_OF_ART
CEO Tim Cook,ORG
West African,NORP
Ukrainian,NORP
Fox Business,PERSON
737,CARDINAL
2025,DATE
Modi,PERSON
Xi,PERSON
35000,CARDINAL
This week,DATE
five,CARDINAL
HK100 billion,MONEY
Jack Ma,PERSON
22,CARDINAL
2015,DATE
a third day,DATE
Korea,GPE
Massachusetts,GPE
Tata Motors,ORG
AI Google,MISC
Mumbai,GPE
541 billion,CARDINAL
two weeks ago,DATE
Liberation Day,MISC
nearly two years,DATE
Mali,PERSON
Google,ORG
Antora,PERSON
Ill,PERSON
73,CARDINAL
European Union India Indonesia,ORG
Reuters - Social,ORG
112,CARDINAL
Mondays,GPE
HK049,MISC
America,GPE
Automakers,GPE
more than 5,CARDINAL
January 5 2024,DATE
Startups,PERSON
the rest of the year,DATE
55 billion,MONEY
165,CARDINAL
Ohio State University Farmers,ORG
AJ Bell,GPE
Mukesh Ambanis,PERSON
the Canola Council of Canada,ORG
B Riley A,ORG
Argentina,GPE
Robinhood,GPE
Julia Pollak,ORG
516,CARDINAL
December 18 at 2487,DATE
7070,DATE
Transatlantic,MISC
Malaysia Mexico,GPE
up to 12,CARDINAL
108 billion,MONEY
UOB Kay Hian,GPE
West African,MISC
Goldman Sachs GSN,ORG
Ukrainian,MISC
five-year,DATE
tens of thousands,CARDINAL
Microsoft MSFTO,ORG
25 years,DATE
Australian,NORP
Shen Ziyu,PERSON
Indias,ORG
Triple D Trading,ORG
3-12-year,TIME
Reuters - Rheinmetall RHMGDE,ORG
Republican,NORP
Michael Brown,PERSON
23,CARDINAL
BlackRock,ORG
Donald Trump Jr,PERSON
15 years,DATE
87,CARDINAL
June 1998,DATE
US Trade Representatives Office,ORG
Finola OFarrell,PERSON
R1,ORG
Berlins,PERSON
Amazoncom,ORG
Bank of America,ORG
Trumps,PERSON
Moon Capital,ORG
2000,CARDINAL
74,CARDINAL
January 8,DATE
Lee Tae-hwan,PERSON
2026-2027,DATE
148 yen,MONEY
DKSN,ORG
week of the quarter,DATE
Germanys,PERSON
Morgan Stanley Equity,ORG
the past few years,DATE
German,NORP
Xavier Brun,PERSON
OAG,ORG
66 billion,CARDINAL
Brian Quintenz,PERSON
Martin,PERSON
Tatas EV,ORG
Thursday,DATE
1 billion,CARDINAL
16,CARDINAL
1818859,DATE
Saskatchewan Canadian,NORP
28,CARDINAL
OPEC the Organization of the Petroleum Exporting Countries,ORG
The European Central Bank,ORG
Mark Carney,PERSON
Morgan,ORG
Saudi Crown Prince Mohammed Bin Salman US,MISC
Global Investment Summit,ORG
Scott Morrison,PERSON
TBD,ORG
White Houses,GPE
1 07740 pounds,MONEY
Australian,MISC
Tenev,GPE
the next four months,DATE
Weve,PERSON
later in the week,DATE
this weeks,DATE
Professional,ORG
055,CARDINAL
TOKYOSINGAPORE March,ORG
Madrid,GPE
148,CARDINAL
NLI Research Institute,ORG
601,CARDINAL
IG Metall,ORG
Julia Pollak,PERSON
Robinhood,ORG
almost a fifth,CARDINAL
Chart,ORG
a month,DATE
017 to 4250763,CARDINAL
third straight week,DATE
The Atlanta Fed,ORG
Maharashtra Tatas EV,ORG
April The February,DATE
151000,CARDINAL
Ten,CARDINAL
Cboe Volatility Index VIX,MISC
JP Morgans,GPE
about 500 tons,QUANTITY
65,CARDINAL
China Shen,GPE
about 03,CARDINAL
Bloomberg,GPE
Elon Musks SpaceX,ORG
The Bank of England,ORG
HK400 million,ORG
Hewlett Packard Enterprise,ORG
407,CARDINAL
Data,ORG
Joe Tsai,PERSON
IBM,ORG
April 2023,DATE
European Union,ORG
Don Kohn,PERSON
Farm Coalition,ORG
three months,DATE
Charlotte North Carolina,GPE
Last Thursday,DATE
2021,DATE
recent months,DATE
Julia Coronado,ORG
The US Department of Health and Human Services General Mills,ORG
HK5325,FAC
Stonepeak,ORG
Donald Trumps,PERSON
Yuyuantantian,MISC
today,DATE
Bernard Baumohl,PERSON
US Composite PMI Output Index,MISC
MAI Capital Management,ORG
PHP,ORG
Weibo,GPE
1 09222,CARDINAL
137,CARDINAL
Airbus,ORG
Spain,GPE
more than 10,CARDINAL
Asia Shen,FAC
100 and 25,CARDINAL
SP Global Market Intelligence,ORG
the same time,DATE
Mohammed Bin Salman,PERSON
decades-old,DATE
Morgan Stanleys,ORG
LzLabs UK,ORG
404000,CARDINAL
Mary Barra,PERSON
132,CARDINAL
White Houses,ORG
the next quarters,DATE
810,CARDINAL
863 billion,MONEY
43 pence,MONEY
Ecarxs,NORP
Gemini,PRODUCT
evening,TIME
Passenger,PERSON
Robinhood,PERSON
Pratt Whitney,PERSON
Brian Armstrong,PERSON
David Kostin,PERSON
576757,DATE
Atlanta Fed,MISC
Tesla,NORP
Chinese,NORP
Assuras,ORG
two months,DATE
Saudi Arabia South Africa Switzerland Taiwan Thailand,MISC
Dirty,ORG
SmartEstimates HK849 billion,PRODUCT
Wall Street Caught,GPE
about 100,CARDINAL
Costco,ORG
Nasdaq Composite,MISC
Germany Inditex,ORG
Reuters - Massachusetts,ORG
Lightcap,PERSON
Ed,PERSON
Middle East,GPE
Ursula von,PERSON
Air Force,ORG
12-month,DATE
Euro,PERSON
Citi,PERSON
Peter Carlsson,PERSON
B Riley Wealth,ORG
304 billion,CARDINAL
Elvis,MISC
Bilibili,ORG
Asia,LOC
Half,PERSON
Asian,MISC
G10,GPE
Feds,NORP
European,NORP
Cetera Investment Management,ORG
Galvin a,PERSON
February 13 a day,DATE
Julia Coronado,PERSON
Hyundai Motor Group 005380KS,ORG
a second consecutive month,DATE
FRANKFURT,ORG
Stonepeak,PERSON
The Wealth Consulting Group,ORG
Ontario,GPE
Volodymyr Zelenskyy,PERSON
5G,ORG
about a,CARDINAL
Conference on Monetary Policy Transmission,ORG
HEV,ORG
Morocco,GPE
Powells,ORG
as much as,CARDINAL
Europes,GPE
136 billion,CARDINAL
America Agriculture,ORG
January 20,DATE
BMW,ORG
Reuters - Boeing,ORG
first-quarter,DATE
Bank of Canada,ORG
Hong Kong Stock Exchange Xiaomi,ORG
Zara,PERSON
NEW YORK March,ORG
Belgrade,GPE
500 billion,MONEY
US Department of Justice,ORG
PepsiCo,ORG
Seema Shah,PERSON
Rosa Wang,PERSON
January Annual,DATE
Chinese,MISC
254 million,CARDINAL
Powell,ORG
the weekend,DATE
English,NORP
as much as 10,PERCENT
92,CARDINAL
United UALO,ORG
Swedens Volvo,ORG
earlier this month,DATE
Ken Seitz,PERSON
Fort Worth,GPE
601111SS,CARDINAL
Advanced Micro,ORG
CFO Sharpe,ORG
Houston,GPE
an additional 20,CARDINAL
Mr Moores,PERSON
AXA Investment Managers Chris Iggo,ORG
European,MISC
12697,CARDINAL
Bloomberg,PERSON
West Virginia Food and Farm Coalition,ORG
Kalshis,NORP
6000,CARDINAL
Scania,ORG
Amazoncom AMZNO,ORG
March 17 came a month,DATE
last Friday,DATE
HK578,MISC
PsiQuantum,ORG
Kyle Rodda,PERSON
Kuroda,ORG
118,CARDINAL
20,CARDINAL
about 4,CARDINAL
HK400,MISC
Tasmanias,MISC
98 billion,CARDINAL
the months ahead,DATE
64,CARDINAL
Employment,PRODUCT
the White House,FAC
Muscatine County Iowa,GPE
Steve Jobs,PERSON
70,CARDINAL
about 22,CARDINAL
14 this year,DATE
John Lawler,PERSON
the last few weeks,DATE
Shen,ORG
more than a year,DATE
Richmond Virginia,GPE
seventh,ORDINAL
34 billion,CARDINAL
Richard Bransons Virgin Group,ORG
last fall,DATE
Reuters - Volkswagen,ORG
English,MISC
more than half a dozen,CARDINAL
100 billion,CARDINAL
China Mexico,GPE
a year,DATE
Chevron CVXN,PERSON
15 million,CARDINAL
BPC,ORG
Hong Kongs,MISC
Vanderbilt University,ORG
Vara Research While,ORG
hundreds of billions,MONEY
Virgins,ORG
21 billion,MONEY
88194,DATE
Justice Department,ORG
Bill Sterling,PERSON
Reuters - Alibaba Group,ORG
recent weeks,DATE
Retail,PERSON
the Great Recession Economists,FAC
Dow,ORG
NYSE,ORG
Mexican,NORP
Powell,PERSON
the X Date,ORG
Lutnick,PERSON
0950,DATE
Rheinmetall,GPE
47 billion,CARDINAL
Costco COSTO,ORG
850 million,CARDINAL
Hang Seng,ORG
next week,DATE
Euisun Chung,PERSON
The Reserve Bank of New Zealand,ORG
Cabinet,ORG
1623 billion,CARDINAL
130 pm ET,TIME
2486,DATE
Volkswagens,MISC
Hyundai Motor and affiliate Kia Corp 000270KS,ORG
Bloomberg News,ORG
2656,DATE
UBS,ORG
Ukraine Cathay,GPE
11,CARDINAL
annual,DATE
Samsung,ORG
Danielle Smith,PERSON
Kuroda,PERSON
Amsterdam,GPE
Anthropic,NORP
General Mills GISN,ORG
YORKTAIPEI,ORG
a second month,DATE
South Africa,GPE
just three months,DATE
Charleston West Virginia,GPE
Yen,PERSON
Mexico,GPE
581,CARDINAL
Make America Healthy Again,WORK_OF_ART
as much as 75,PERCENT
Europe Reuters,GPE
Fed Chair Jerome Powells,ORG
Slower,ORG
100000,CARDINAL
Boston PsiQuantum,ORG
Great Recession Economists,ORG
Caterpillar,MISC
Belgrade Montana,GPE
NEW YORK,GPE
US Chapter 11,MISC
Shen,PERSON
Alaskan Airlines,ORG
Exodus EXODA,ORG
a Liberation Day,DATE
Jillian Blanchard,MISC
more than half,CARDINAL
Politico,ORG
Richard Bransons Virgin Group,PERSON
070 to 1819622,CARDINAL
Alastair Pinder,PERSON
168,CARDINAL
Barrick,ORG
Sonal Bajaj,PERSON
784 million,CARDINAL
Treasury,ORG
42474,DATE
100 per ton,QUANTITY
Robinhoods,MISC
San Francisco,GPE
Indonesia,GPE
Trivium,GPE
Goldman Sachs,ORG
Alibaba Group 9988HK,ORG
046 to 4277616,CARDINAL
Ripple,PERSON
517,CARDINAL
Nikhil Aggarwal Samsungs,ORG
American,NORP
2006,DATE
Advanced Micro Devices AMDO,ORG
Tasmania,GPE
5,CARDINAL
Apollo Global Management,ORG
Dow Jones,ORG
just over four months ago,DATE
Motor Industry,ORG
Companies,ORG
Modi,MISC
Kennedy Jr,PERSON
The Federal Reserve,ORG
15 billion,CARDINAL
Reuters - TSMC 2330TW,ORG
USTR,MISC
Armin Papperger,PERSON
Anthropic,MISC
Hang Seng,PERSON
16 trillion,CARDINAL
T-Mobile Starlink,ORG
Nasdaq The SP,MISC
9941,CARDINAL
Financial Times,ORG
Sunil Barthwal,PERSON
Americas,ORG
21000,CARDINAL
March 20,DATE
Alexandria Virginia,GPE
the commerce ministry,ORG
Standard Chartereds,PERSON
March 25,DATE
2 cents,MONEY
Samsung,PERSON
alongside Hyundai Chairman Euisun Chung,MISC
AXA Investment,ORG
Inditex,ORG
World Trade Organization,ORG
1055,DATE
Reuters The Supreme Court,ORG
Houston The Trump,ORG
Saudi Arabia,GPE
McKinsey,PERSON
BYD,ORG
Cupertino California,GPE
52-year-old,DATE
8,CARDINAL
Modis,PERSON
Kyiv,PERSON
The Equipment Leasing Finance Foundation,ORG
154 trillion,MONEY
Air China Cargo 001391SZ,ORG
Leonie Brinkema,PERSON
more than 8 billion,MONEY
European Commission,ORG
Chevrons,MISC
American,MISC
BRUSSELS,ORG
227,CARDINAL
508,CARDINAL
Barrick,PERSON
the United States Markets,ORG
Boeing,ORG
WASHINGTON,GPE
Rollins,PERSON
21,CARDINAL
125,CARDINAL
PMI,ORG
the month,DATE
Chinas,GPE
HSI,ORG
three weeks,DATE
Bernstein,PERSON
40 billion,CARDINAL
October 20,DATE
Reuters - US Energy,ORG
Reuters - Ford,ORG
Switzerland,GPE
March 9,DATE
Labor Market,ORG
this quarter,DATE
Polish,MISC
over 27 million metric tons,QUANTITY
PHLX,ORG
the Labor Departments Bureau of Labor Statistics,ORG
Houston Canada,ORG
HK433,MISC
the end of summer,DATE
058,CARDINAL
around 18 billion,MONEY
28000,CARDINAL
US Federal Communications Commission,ORG
two,CARDINAL
Asias,NORP
April 7,DATE
Unites States,GPE
Paris,GPE
China Reciprocal,ORG
Europhoria,ORG
Sharpe,PERSON
October,DATE
Dow DJI,MISC
Israels Tower Semiconductor TSEMTA,MISC
Alaska Airlines,ORG
May four,DATE
DOJ,ORG
Reuters - Policymakers,ORG
the US Department of Agriculture,ORG
10492,CARDINAL
62,CARDINAL
Hesais,GPE
626,CARDINAL
the coming years,DATE
United States Inditexs,GPE
Cathay Pacifics,ORG
Last month,DATE
Agricultural Marketing Service,ORG
US Ive,GPE
Central,ORG
23 billion,MONEY
SAN FRANCISCO March,ORG
China Cargo,GPE
VWs Skoda-branded,PERSON
Piero Cipollone,PERSON
Section 232,LAW
09231,DATE
the past couple of months,DATE
BYD,PERSON
Google Microsoft,ORG
Hong Kongs Hang Seng,ORG
five years,DATE
30 to 60,CARDINAL
US Anyone,GPE
Madrid-based Trea Asset Management,ORG
Y Combinator,ORG
Kalshi,MISC
AMD,ORG
Apple Intelligence,ORG
Participants,ORG
January 8 2024,DATE
the first half of this year,DATE
Unlike,PERSON
US Federal Aviation Administration,ORG
Australias Electric Vehicle Council,ORG
303,CARDINAL
US Trump,GPE
Jeff Landry,PERSON
Money,GPE
Reuters - US,ORG
6 billion,MONEY
several months,DATE
Sam Stovall,PERSON
Early last month,DATE
the Treasury Department,ORG
April 15,DATE
Intel Gelsinger,PERSON
zero,CARDINAL
Siri,PERSON
March 8,DATE
Sebastiaan Bock,PERSON
108,CARDINAL
Britain,GPE
Tatas,GPE
China,GPE
2007,DATE
58 billion,MONEY
Mexican Canadian,MISC
U-6,ORG
Vietnam,GPE
Multiple,PERSON
Chapter 11,LAW
the Super Bowl,EVENT
4,CARDINAL
395 billion,MONEY
almost 30,CARDINAL
199 billion,MONEY
Truth Social,ORG
Hesais,ORG
San Diego Padres,ORG
Equipment Leasing and Finance Association ELFA,ORG
Business Roundtable,ORG
the Business Roundtable,ORG
Reuters - India,ORG
Oysho,PERSON
tomorrow,DATE
Malian,NORP
Range Rover,PERSON
KKR,ORG
CFO,ORG
this month,DATE
7302,DATE
the previous month,DATE
the week ended on March 5,DATE
Galvins,GPE
the Hong Kong Stock Exchange,ORG
Robinhood,MISC
Kevin Hassett -,PERSON
JP Morgan,ORG
GWK Investment Management,ORG
Russian,NORP
New York Federal Reserve,ORG
Treasury and Commerce,ORG
Chapter,MISC
36,CARDINAL
the same month,DATE
Reuters - ArcelorMittal,ORG
Loulo-Gounkoto,ORG
Virgin,PERSON
the Canadian Crops Convention,ORG
52,CARDINAL
More than 2 trillion,MONEY
Morgans,NORP
Drew Houston,PERSON
Robinhoods HOODO,PERSON
Xi Jinpings,PERSON
HK433 million,CARDINAL
last week,DATE
USA,GPE
the Alphabet Workers Union-CWA,ORG
Trump,GPE
Hutong Research,ORG
125000,CARDINAL
Tatas,ORG
Wealthspire Advisors,ORG
44 cents,MONEY
March 6,DATE
November,DATE
Milan Vaishnav,ORG
White House,GPE
Reuters - Quantum,ORG
80,CARDINAL
two-day,DATE
Airbus,MISC
209000,CARDINAL
Malian,MISC
Chris Grisanti,PERSON
14 billion,CARDINAL
052 to 4280172,CARDINAL
Moon,PERSON
ETP,ORG
the end of January,DATE
Taiwan,GPE
2026,DATE
LNG,ORG
Aramco,ORG
John Moores,PERSON
19,CARDINAL
Friday,DATE
Bajaj,PERSON
General Motors GMN,ORG
Bostic,ORG
Cam Dahl,ORG
the end of the year,DATE
one month,DATE
Congressional Budget Office,ORG
State University Farmers,ORG
COVID-19,GPE
the United States,GPE
035,CARDINAL
the West Virginia Food and Farm Coalition,ORG
Antora,GPE
Last week,DATE
Christine Lagarde,PERSON
US Department of Agriculture,ORG
Equipment Leasing Finance Foundation,ORG
Marketplace,ORG
Fertilizer,ORG
GM,ORG
quarterly,DATE
about 5-7 years,DATE
Department of Government Efficiency,ORG
Nasdaq,ORG
112 billion,MONEY
01AI,CARDINAL
China Powell,GPE
Trading Day,DATE
a year earlier,DATE
19708,DATE
Lifeng,PERSON
2024,CARDINAL
Canadas,GPE
a long time ago,DATE
Fort Worth Texas,GPE
Stefan Rauber,PERSON
Intel,ORG
Justin Trudeau,PERSON
China Risks,GPE
23 year-on-year,DATE
510,CARDINAL
Milan Vaishnav,PERSON
Capitalcom,ORG
one-month,DATE
the Banco de Portugal,ORG
160000,CARDINAL
Wave Digital Assets,ORG
United States,GPE
the end of last year,DATE
ZipRecruiter Healthcare,GPE
Cathay,ORG
6911,DATE
SYDNEY,GPE
Vietnam,PERSON
Kasman,ORG
Trumps,GPE
Enterprise HPEN,MISC
Ryan Majerus,PERSON
55,CARDINAL
498,CARDINAL
many more months,DATE
759 billion,MONEY
March 13,DATE
Hyundai,ORG
America Healthy Again,ORG
Aramco,PERSON
103,CARDINAL
Ninety-five percent,PERCENT
Assura,ORG
Germanys,GPE
Indian,NORP
SP Globals,ORG
1945,DATE
Morgan Stanleys Wilson,ORG
about 80,CARDINAL
96,CARDINAL
Jack Ablin,PERSON
494,CARDINAL
Virginia-headquartered,MISC
the previous year,DATE
Bostic,PERSON
Reuters - Asian,ORG
USAID,GPE
30,CARDINAL
HONG KONG,GPE
Smithfield Foods,PERSON
Boston,GPE
the United States,ORG
Microsoft,ORG
Tasmania a Tesla,ORG
Ukraines,ORG
morning,TIME
the past three years,DATE
Tokyo,GPE
SINGAPORE March,ORG
Fertilizer,PERSON
04,CARDINAL
Brazil,GPE
Teslas,PERSON
Volkswagen,ORG
12926,DATE
12 million,CARDINAL
455 million,CARDINAL
Chicago Quantum,ORG
Riot RIOTO,PERSON
Trump Administration,ORG
the US Federal Reserve,ORG
Jan 1,DATE
82982,DATE
the year,DATE
December 16,DATE
Indias,GPE
Lee,PERSON
between January 7 2021,DATE
Asias,GPE
Federal Open Market Committee,ORG
China Risks,ORG
just over half,CARDINAL
Alphabets Google GOOGLO,ORG
CBOE Volatility,ORG
Donald Trump,PERSON
ReutersJamie,ORG
319,CARDINAL
State Bill Galvin,ORG
Russias,MISC
Kasman,PERSON
six-month,DATE
Europes,MISC
Nebraska,GPE
09,CARDINAL
Meanwhile Goldman Sachs,ORG
Wave Digital,ORG
Modis,NORP
Traton,PERSON
Assura,PERSON
1,CARDINAL
Lindsey Bell,PERSON
Federal Reserve Chair Jerome Powell,ORG
19000,CARDINAL
North America Europe,LOC
University of Illinois,ORG
USAID,ORG
Reuters - Japan,ORG
11 year-on-year,DATE
Reuters - Zara,ORG
Nate Powell-Palm,PERSON
the US Government Accountability Office,ORG
3 billion,MONEY
09249,DATE
748 billion,MONEY
Reuters - Chinese,ORG
Saylor,PERSON
Today Ill,PERSON
MacroPolicy Perspectives,ORG
day,DATE
Nasser,PERSON
Albertas,ORG
Eurasia Group,ORG
daily,DATE
Bank of America BACN,ORG
Ronald Lam,PERSON
Monday 1 77742,DATE
OpenAI,ORG
LONDON,GPE
Moores,PERSON
Alberta,GPE
Dick Friend,PERSON
CBOE Volatility Index,ORG
Wanzhi,PERSON
Canadian Crops Convention,MISC
around 30,CARDINAL
Hassett,PERSON
about 200000 barrels,QUANTITY
the quarter,DATE
Steven Leung,PERSON
Taiwanese,NORP
the Bershka PullBear Massimo Dutti Stradivarius,ORG
Banco de Portugal,ORG
the average workweek,DATE
Half Moon Capital,ORG
Labor Departments Bureau of Labor Statistics,ORG
Phosphate,ORG
Bond,ORG
Global Equity Strategist,ORG
full-year,DATE
Talley Leger,PERSON
Qualcomm,PERSON
the months,DATE
the Middle East,LOC
spring,DATE
this year to June,DATE
Belarus,GPE
Anthony Albanese,PERSON
State Department the Trump,ORG
Hepworth,PERSON
Chinas intentional state,ORG
Citi,GPE
Mark Milam,PERSON
Canon 7751T,GPE
Donald Trump Neither Walmart,PERSON
two-year,DATE
over 20,CARDINAL
85,CARDINAL
the Carnegie Endowment for International Peace,ORG
HK042,ORG
February 19,DATE
Crypto,PERSON
Rossiter,PERSON
Microsoft Corporation,ORG
over 26 billion,MONEY
Alabama,GPE
Remote Radio Head,ORG
11000,CARDINAL
Smithfield,ORG
Labor Departments,ORG
Reuters - The Federal Aviation Administration,ORG
3,CARDINAL
SoftBank Group 9984T,ORG
55 billion,CARDINAL
2024,DATE
Oracle Opinions,ORG
Japan,GPE
winter,DATE
2020,DATE
two and a half,DATE
Reuters - Federal Reserve,ORG
decades,DATE
Seven India,MISC
Google,PERSON
South Koreas,MISC
the Unites States,GPE
Zara,GPE
WSJ,ORG
2030,DATE
Bershka,ORG
Fos,ORG
161 billion pound,MONEY
Republican,MISC
Clearlake Capital,ORG
year-on-year,DATE
Porsche AG Porsche SE,ORG
494 pence,MONEY
Israels Tower Semiconductor,FAC
JP Richardson,ORG
between 110 billion and 130 billion,MONEY
Kennedy,PERSON
Coinbase,ORG
